channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:43,무이자 할부가 보상이라고 ???? 약 올리는 것 아니고 ????
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.21. 21:54,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:53,생각 해 볼 필요가 있는게... MBK손에 들어가면 기업이 망가진다는 거다. 이런 종류의 기업 사냥 후 투자없이 내실 빼먹는 인수를 막는 장치가 필요하다. 홈플러스도 얘네작품.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.10.18. 13:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:50,무이자 할부가 카드피해 보상안이 되나
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 06:57,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:20,유출된분들 모두 재발급해야하지않나 조속히
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 16:01,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 07:40,하 진짜 나라가 미쳤다. 이걸 무이자 10개월에 퉁친다고? 우리 나라는 정부가 없냐?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 14:26,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 11:31,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 22:52,진짜 롯데 인간들 양심들이 없네. 너무 뻔뻔한거 아니야? 보안제대로 못해서 주민번호 포함한 cvs번호까지 유출 됐다고 하면서 크게 걱정하지 않아도 된다는 식으로 말하는 태도 자체가 어이없는데??? 걱정을 안해도 될일이면 사과는 왜한대?? 미안하기는 한가? 그럼 책임을 져야지 10개월 무이자 할부 따위 말고
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 22:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 21:20,지금 바꾸려해도 되는게 하나도 없네
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 20:23,유출된 고객으로써 시:&:&3&38바 무이자 10개월은 뭔디 실질적 보상도 아니고 일시불만 사용했던 사람은 아무 보상이 없는거네 ? 꼬우면 쓰지마라 아냐 ? 이미 내 정보가 털렸는데 ? 이걸로 인해서 검색해보고 신경쓰이고 걱정되는 정신적스트레스 어쩔건데
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 18:33,무이자 10개월할부?????? 누굴 바보로아나? 합리적인 보상안을 발표해라
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 18:06,나 털렸네.......개인정보가 아니라 모두의 정보구나...진짜ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:53,ㅋㅋㅋ 유출된 모든 사람들의 할부금을 니네가 갚아줘라.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:42,무이자 10개월 ㅋㅋㅋㅋㅋ 시바라 지나가는 이재명씨가 박수쳐주겟내 ㅋㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:42,그냥 대놓고 우리나라 국민들 정보를 중국에 갖다 바쳐라. 중국이 우리나라 정치도 마음대로 할 수 있게. 어차피 그렇게 되도록 정치권에서도 열심히 노력하고 있잖아~~쒜쒜하면서
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:38,오너가 일본족이라서 대한민국 국민을 뭘로 본것 아닌가?철저한 수사와 처벌을 해야한다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:33,무이자 할부??? 뭐야 이게
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:22,ㅋㅋ 보상이라고 해서 봤더만 무이자할부에 연회비 1년치ㅋㅋ진짜 이걸 보상이라고 말꺼내는게 신기하다
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:13,서버 접속이 안되노/서버 터지겠다...짱나네...
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:07,무이자할부가 뭔혜택이야 뷰응
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:01,무이자 10개월인든 120개월이든 한도가 있어야... ㅎㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:58,롯데카드 보상정책 무이자10개월ㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:58,털린 사람은 카드 교환 해줘야 하지 않나요? 내 카드가 털렸는지 아닌지 알수가 없으니.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:56,개인 정보 털린건 보상안하고 피해액만 보상하냐 SK나 롯데나 대기업들 대응이 너무하네... 근데 요즘 개인정보 유출이 왜이리 많냐??
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:56,최근 들어 해킹 사태가 연이어 터지네 뭐가 문제일까
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:48,와우... 10개월 무이자~!!! 근데 난 평생 할부해본적 없는데.?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:48,이상하다 올해들어서만 개인정보 관련 사건사고가 몇건째인건지 HOXY?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:47,쟤네들이 유출되지 않았다고 하면 믿을수 있나?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 21:32,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:38,보상이 무이자래~미친거 아니냐?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:33,대한민국 전체 실제 카드 사용 인구의 10% 가량은 되겠는데? 헐
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.23. 12:33,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:09,전 롯데카드 다수 보유한 1인인데 진심 이런 대응이면참....
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:09,무이자 10개월 같은 개털소리 말고 불법 결제시 결제 금액의 몇배를 보상할지 그것부터 명시해라
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:01,28만명중에 속했네요 와우
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:59,이와중에도 카드쓰라고 인심쓰듯 무이자10개월준단다.. ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:54,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:53,무이자할부10개월 ㅋㅋㅋ 뭐하자는거지???
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 22:32,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:24,모두들 카드 해지합시다. 무슨 선심 쓰듯. 허술한 보안은 범죄 방조나 다름없다
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:24,안털린 고객들은 나몰라라 하는거야?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:19,실제로 악용되면 10개월 무이자의 몇배가 될줄알고. 탈퇴간다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:09,무이자10개월...ㅠ 개그하냐...ㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 19:15,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:59,카드값 면제면 봐준다
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:58,무이자10개월ㅋㅋㅋㅋㅋㅋㅋ 진짜 개콘보다재밌어
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.26. 13:24,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:43,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:37,이거들 십년전에도 그래서 소송 걸고 그랫는데 또 그래. 허가 취소시키고 그 종사자들 모두 해고시켜.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:32,무이자 10개월? 난 할부 안하는데 그럼 어떻게 할래?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:30,저게저리쉽냐... 그냥 잘알고있는 자국에서 어딘가에 이용코자 정보빼돌린것같은데 이전 kb 농협 은 한번털렷엇고
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:21,풉 푸하하하 무이자 할부 라고굽쇼
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:15,피해액(니가증명해꼬우면대법원)
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:14,이 또한 안전불감증......그 동안의 이익의 5%라도 정보보안에 써라....
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 16:10,정상회담 호소인 비정상인 찢이 날린 돈만 하겠냐? 저건 거기에 비하면 그저 코끼리 코에 비스켓이지.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:02,세상에 이게 말이야 방구여 신발
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.18. 18:58,"쓸지말지 모르겠지만, 데이터 더준다고 공분을 사더만 이젠 무이자 10개월? 우리는 진정 개,돼지인가 보다."
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.19. 09:06,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.10.29. 21:02,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.22. 10:22,피해를 당한건 난데 왜 과징금으로 국가를 배불림?
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.19. 14:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.18. 22:25,왜 자꾸 정보가 털릴까? 정보를 어디에 쓸까? 왜 정보를 사용하는 피해 내용은 보도가 안되는건지 없는건지.....국가정보는 안전할까?
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.18. 23:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/005/0001803238?sid=101,,2025.09.18. 18:49,안철수는 뭐하시는지
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:15,무이자 10개월 ㅎㅎㅎㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:22,그래서 귝가는 롯데카드를 어떻게 징벌 하실건가됴? 무이자 필요없으니 영업정지 1년 시켜주세요
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:39,해킹 맛집인가 시붤
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:24,이제 정보유출이 일상이니 무덤덤하다
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:14,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:10,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/015/0005186742?sid=102,,2025.09.18. 14:31,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.18. 20:31,맨날 털리고 그냥 미안하면 끝인가.. ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.18. 19:02,"대기업의 개인정보 유출이 계속 발생하는건 지나치도록 관대한 양형에 문제가 있다. TV에 나와 머리 숙여 사과하고, 몇 마디 말로 끝이다. 그리고 과태료 몇 천 맞으면 끝. 피해는 고스란히 카드 소지자다. 외국에선 자주 없는 개인정보 유출이 유독 우리나라에 많은건 그 대기업에 대한 많은 특혜에서 비롯된다. 정보 팔아 막대한 수익을 창출 하는지도 모를일이다. 철저히 수사해서 기업에서 발생되는 개인정보 유출은 아주 엄중한 처벌이 이뤄져야 기업들이 정신 차린다. 중국 같으면 기업 대표는 무조건 사형선고감이다."
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.18. 23:17,"롯데, 이제 그만 문닫을 때 됐다."
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.18. 18:47,내 카드가 해킹 됐는지? 아닌지? 확인하는거? 알려줘
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.19. 00:24,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.19. 18:22,해지도 안되게 해논거는 뭐지?
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.19. 08:48,매일같이 대기업들이 털리는게 이게 맞는거냐? 난 이해가안간다 sk kt 롯데 뭔가좀 이상한대??
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.18. 19:00,금융위는 뭐하냐. 이번에도 또 롯데카드냐... 롯데카드 전에도 털리지 않았냐? 개인 정보 보안 관리도 못하는 회사 존재 이유를 밝혀라
naver_news,https://n.news.naver.com/mnews/article/018/0006119220?sid=101,,2025.09.20. 07:58,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/079/0004068181?sid=102,,2025.09.19. 18:26,아니 그동안 어떻게 관리를 이리 허술하게 할 수 있는지 이해할수 없네!!! 이름값이 아깝다 우리나라는 IT강국이라고 하는데 기업들은 자기잇속만 차리고 예전에 했던 방식그대로만 하니 이리 털리지! 제발 이름값 쫌 하고 삽시다 그래도 대한민국에서 롯데든 KT든 SK든 한 이름들 하잖아요
