channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 18:33,첫 유출때 아무런 처벌이 없는데 다른 통신사들이 비싼돈 들여가며 막을까 ? ㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 15:38,전체 위약금 면제 해라 불안해서 못쓰겟다 kt
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 13:56,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 10:14,전체 다해줘야지...
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 06:42,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 22:47,츠암나 세상 코메디당
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 21:44,피해자 0명 skt -> 1조가량 손실 ㅋㅋㅋ lg랑 kt도 동등수준으로 보상해라
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 18:11,오 사퇴하나보네
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 17:59,"적폐들 모두 사퇴하고, 수사받아라"
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 17:54,한국법은 정말 귀여워 ㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 18:01,해킹 당한 sk가 오히려 더 안전하다니까.
naver_news,https://n.news.naver.com/mnews/article/079/0004077540?sid=105,,2025.10.28. 09:21,사퇴하세요 어차피ㆍ윤씨 낙하산인데ㆍ윤씨 낙하산 검사출신들도 사퇴하고ㆍㆍㆍkt가. 윤씨낙하산 부대냐
naver_news,https://n.news.naver.com/mnews/article/079/0004077540?sid=105,,2025.10.26. 11:15,kt 모든고객에게 위약금면제와 고객들ㅇㅔ게선택권을줘라.늦장ㄷㅐ응하지말고..
naver_news,https://n.news.naver.com/mnews/article/079/0004077540?sid=105,,2025.10.22. 09:35,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 16:27,우리나라 통신사 중 안 뚫린 곳이 있으려나??
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.22. 07:46,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 18:58,미친건가
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 18:59,사건이 지금 언제인데~~ 와~~ 그리고 sk일땐 그날리가 나더니 어째 kt는 조용합니까? 그냥 조용히 지나가길 비는건가
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.23. 10:46,위약금 면제한다했음.
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 17:10,kt는 매번 말로만 자구책 마련하겠다 개선책 마련해보겠다 이러고 지나면 언제그랬냐는듯 다시 제자리 챗바퀴!! 호갱 되지않으려면 kt 사용치 않아야함!!
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 16:41,암 이래야 대한민국이지. 암 서민은 항상 개돼지지. 그래야 대한민국이지
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 16:40,마련해라가 아니고 당장 보상해라 라고해야지 국민이 니들뽑아주는이유가 국민잘지키는것도있어 기업이 제대로 사기치는데 뭘 마련해라야 사기꾼들이 잘도하겠다 당장 하라고하고 안하면 처벌해야지
naver_news,https://n.news.naver.com/mnews/article/654/0000147123?sid=101,,2025.10.21. 14:44,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/654/0000146411?sid=102,,2025.10.16. 11:25,이것도 중국인관련 지겹다
naver_news,https://n.news.naver.com/mnews/article/654/0000146411?sid=102,,2025.10.16. 11:19,검사들이 뭘 하겠어요 자리만 차지하고 있는 검사들
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 22:56,내 진짜... SKT 쓰다가 해킹당하고 유플러스 넘어왔는데 이것도 털리나... 대체 우리나라는 왜 이렇게 부실한가? 중국에게 다 뚫리고있다. 이 나라에서 마음 놓고 살기가 힘든듯...
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 22:56,한국이 개인정보 맛집인가봄
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:06,해커들 사이에서 한국은 초보 입문용...이미 20년전부터 해외해커사이트에선 한국 사이트 수시로 털고다녔음 근데 아직도 해킹에 대한 방비가 없는것도참 대다나다
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.11.02. 19:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:01,난 털릴 게 없다 해킹 허든지 말든지
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 22:56,그려 니맘대로 해라
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.29. 18:59,유플은 술은 먹었지만 음주는 아니다 그거냐?
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.24. 13:16,아 진짜 나라 꼬라지
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.24. 10:52,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.11.02. 19:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:46,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:09,해커들 만나서 배우고 싶다. 진심 ...
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:00,위약금 면제해라
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 22:58,폰에서 카드 다삭제해라!! 후회하지말고 한방에 다 털린다!!!
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 22:57,나라가 유명해져서 그래요
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.24. 03:58,-= 마트 공장 식당 회사 119 112 병원 자영업자 주택 빌라 아파트 편의점 등등 - 한국인 행세하는 중국인들이 어케 국적을 받은건지 아님 위조인지- 국적을 너무 빨리 준다는 소리들이 많아 문제라고!- 다른 외국인들 보다 중국인들이 100만명 이상 늘었다는 통계가 나온다! 그럼 그 비중에 끼는 우리 국민들은 어디에 사는지? 해외로 도망가냐? 아님 이사를 했냐? 정치인들 언제까지 ㄱ 쇼 하실건지? 말만 국가 국민 챙긴다고?국민들 다 죽어갈때 그냥 구경들만 한다고? 시진핑이가 국민 죽이고 그 빈 자리를 중국인으로 채우는걸 알면서?
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.24. 03:53,-늘 같은 방향으로 수상한 차량이 다니거나 - 외지나 시골에 불법 주차를 장시간 몇달 몇년 방치 하거나- 차에서 생활 하면서 다니거나. 공사 차량처럼 위장 하거나 탑차 봉고차 트럭 컨테이너 조사 대상- 사호명에 안맞게 장사를 안하거나 가끔 들랑거리거나-사호명은 식당인데 다 가리고 배달을 하거나- 주택 빌라 아파트 외지등 창고에서 음식등 식재료 배달등 전부 조사 대상-택배인데 영업을 안하거나 혹은 밤에 잠시 들리거나 조사 대상- 복권방인데 영업 했다 장시간 안하거나 조사 대상-경찰 옷벗고 싶냐 지대로 안해?
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.24. 03:47,-누가 올린 글인지 상황 파악 전혀 모르네?-코로나 전부터 로그없는 작업 차량들이 마스크 쓴 일꾼들이 어느회사복장도 아닌 사람들이 전붓대에 올라가 유선기기 설치라고 통신기기라고 전붓대마다 설치하고 조작들 하는거 본적이 있다-한 작업 차량은 4명 5명이서 전붓대마다 작업을 하던.그중 한명이 중국말로 서로 말을 주고 받던-궁금한게 있다 전붓대에 유선기기나 통신기기로 해킹이나 방해나 차단을 할수가 있는지?개인정보 유출이나 폰 정보 유출등?보이스핑과 연관성이 있다고 본다-그 뒤에 중국정부가 있을거고-창문가리고 로그는 있는데 사람이 없는건물
naver_news,https://n.news.naver.com/mnews/article/009/0005578196?sid=105,,2025.10.23. 23:11,대한민국 6개월 전이랑 너무 달라졌네.윤석열대통령님 빨리 돌아오세요 보고싶습니다!
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:22,Sk kt lg 갈수록 배째는게 레전드 ㅋㅋㅋㅋ 이게맞냐?
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:21,KT SKT는 솔직하게 인정이라도했지… 엘지유플은 아예 양심을 버렸음. 엘지가 부끄러움을 안다면 유플사장을 날려야맞을거고… 아니면 잘못이 뭔지 회장부터 모른다고봐야
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:36,LG는 더 나쁜회사네 보상안해주려고 속인거잖아 지금이라도 당장 시행해라
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:29,"LG는 중국서버 사용한다는거 같더만, 그래서 보안이 취약한건가?"
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:45,유플 네가 제일 나빠ㅠ
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 18:21,스타링크 알뜰요금제 없냐? 머스크야 머하냐..
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.24. 16:50,중국산 화웨이 장비로 기지국 설치하더니 역시나~
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.24. 16:06,스타링크 ㅇㄷ
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.24. 04:44,정보보안 관리 능력도 안되는 기업들이 고객정보 동의를 받아왔냐? 에라이 사업 접어라.
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 23:21,전국민 개인정보 중공에 다 털렸단 예기네 그럼 끝났네 다넘겨주고 이민가자 싸울의지도없는 정부 믿지말고
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 22:03,"유일하게 해킹 안되는 선관위가 있는데, 선관위에 보안 맡기라 3통신사들, 절대 해킹 안되는 선관위"
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:55,어디 정보인들 멀쩡했겠나? 해외에서 문자오는것 보면 너나없더라 캄보디아 범죄조직 먹이?
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:42,Lg은폐하려다 신고 구라기업 KT.LG 차라기 SK처럼 신고를 했어야지 은폐나하고 ...
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:27,야 진짜 한국은 어떻게할라고 그러냐 좀 다른 나라 해킹했다는 뉴스좀 보자 다털리고 마지막엔 아무것도안남는다
naver_news,https://n.news.naver.com/mnews/article/011/0004547032?sid=105,,2025.10.23. 21:38,그나마 범인 잡은 케이티가 나은건가.
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 12:34,무정부상태. 대한민국은 무법천지. 독재국가. 범죄자주권정부. 중공인타도
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 18:16,무조건 초범부터 조져놔봐라 누가 쉽게 범죄 저지를 생각하나 우울증있다고 봐주고 가정사불상하다고 봐주면 피해자들은 뭐로부터 위로받고 안심할수 있죠??일 좀 제대로 합시다
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 14:39,범죄자 형량 크게 올리면 쉬운걸 절대로 안하는 국회의원들.. 그냥 사기 범죄자 전부 초범이든 뭐든 징역 크게 하면 누가 사기칠 생각을하나? 계속 봐주니까 점점 더 발전해서 경력사기범이되고 규모가 커지는거지 ㅋㅋㅋ 아닌가 사기꾼들이 이제 정치를 하니 상관이없는건가? ㅋㅋㅋ 형량이 너무 구시대적이라 유튜브로 사기쳐서 돈버는법 한탕하고 돈버는게 개이득인 시대.. 언제까지 형량 안올릴래? ㅋㅋ 세배는 올려야된다 지금보다
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 12:44,이나라? 중공군이? 점령한거유?
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 15:28,ㅋㅋㅋㅋ윤석열때~정부24 한 4시간 먹통됐다고 아주 난리를 치던 것들이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 잠잠하네
naver_news,https://n.news.naver.com/mnews/article/057/0001913694?sid=101,,2025.10.17. 14:27,"모든 분야에서 짱(깨)한테 먹히고 있다. 진짜 나라 ㅈ되고 있는 상황인데, 좌파들은 이게 안보이나??"
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:23,이런데도 중국이 좋다는 극좌파들
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:33,중국이 자국민의 재산을 갈취해갔는데도 찢소리도 못하는 나라가 있다? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 중국 범죄 조직은 중국 공산당 지시아래 움직인다는거 모르는 인간도 있음? ㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:41,이래도 중국에 감사하라고? 혐중을 안하는게 이상한거다. 우한폐렴 이후 걍 전세계가 혐중임.
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:51,이것도 중국.....
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:38,또 중국 저짝인거니?
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:26,정부는 관리감독 안하고 노냐..?
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 14:12,배후에 현 대통령이 관련되어 있는지 없는지 확실하고 철저하게 조사해야 할 것이다.
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 18:07,징벌적 손해배상을 당해봐야 정신차리려나
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 20:16,"지도에 없을 때 아름다운 나라, 중국. 지구에 없을 때 가장 아름다운 인종, 중국인."
naver_news,https://n.news.naver.com/mnews/article/001/0015682201?sid=105,,2025.10.16. 20:14,징벌적 제재 = 언제나 그래왔듯 솜방망이
